Primary Street,1st Cross Street,2nd Cross Street,Co1,Co2,2011,2012,2013,2014,2015
VILLA LA JOLLA DR,VIA MALLORCA,GILMAN DR,"(32.8650653, -117.2342498)","(32.8641904, -117.2362763)",6100,6100,11900,11900,6600
VISTA GRANDE DR/RACINE RD,CELIA VISTA DR,COLLEGE AVE,"(0, 0)","(0, 0)",4500,2400,2400,2400,2400
VISTA HILL AVE,HEALTH CENTER DR,MEADOWLARK DR,"(32.7949259, -117.1574701)","(32.7949001, -117.1544756)",8000,8000,8000,8000,8000
VISTA SORRENTO PKWY,CALLE MAR DE MARIPOSA,SORRENTO VALLEY BLVD,"(32.9132728, -117.2281029)","(32.9024762, -117.2213975)",16200,16200,16200,16200,16200
VISTA SORRENTO PKWY,SORRENTO VALLEY BLVD,MIRA MESA BLVD,"(32.9024762, -117.2213975)","(32.891355, -117.2052001)",18500,17300,13600,13600,11800
VOLTAIRE ST,WEST POINT LOMA BLVD,BACON ST,"(32.7536986, -117.249333)","(32.75204420000001, -117.2466218)",3600,3600,3600,3600,3600
VOLTAIRE ST,BACON ST,CABLE ST,"(32.75204420000001, -117.2466218)","(32.7509845, -117.2449169)",5200,5200,5200,5200,5200
VOLTAIRE ST,CABLE ST,SUNSET CLIFFS BLVD,"(32.7509845, -117.2449169)","(32.7499155, -117.2431725)",7100,6900,6900,6900,5400
VOLTAIRE ST,SUNSET CLIFFS BLVD,CATALINA BLVD,"(32.7499155, -117.2431725)","(32.7437416, -117.2348145)",8100,8100,8600,8600,8600
VOLTAIRE ST,CATALINA BLVD,NIMITZ BLVD,"(32.7437416, -117.2348145)","(32.7346629, -117.2207325)",11100,10800,10800,10800,10800
VOLTAIRE ST,NIMITZ BLVD,WORDEN ST,"(32.7346629, -117.2207325)","(32.7409322, -117.230309)",9700,9700,9700,9700,9700
VOLTAIRE ST,WORDEN ST,CHATSWORTH BLVD,"(32.7409322, -117.230309)","(32.739397, -117.2278064)",8600,8600,8600,8600,8600
WABASH BLVD,INTERSTATE 5,MAIN ST,"(32.6934093, -117.1202695)","(32.6900525, -117.1189296)",10000,10000,10000,10000,10000
WABASH BLVD,MAIN ST,32ND ST,"(32.6900525, -117.1189296)","(32.7135151, -117.125616)",6400,6400,6400,11400,11400
WABASKA DR/TENNYSON ST,VOLTAIRE ST,NIMITZ BLVD,"(0, 0)","(0, 0)",2400,2400,2400,2800,2800
WANDEMERE DR,RIDGE MANOR AVE,PARK RIDGE BLVD,"(32.7934847, -117.0578992)","(32.7963633, -117.0491307)",1900,1900,1900,1900,3100
WANDEMERE DR,PARK RIDGE BLVD,GOLFCREST DR,"(32.7963633, -117.0491307)","(32.7967151, -117.0421328)",1500,1500,1500,1500,1500
WARING RD,NAVAJO RD,PRINCESS VIEW DR,"(32.7937207, -117.0675461)","(32.7973458, -117.0760124)",16300,16300,15900,15900,15900
WARING RD,PRINCESS VIEW DR,ZION AVE,"(32.7973458, -117.0760124)","(32.7927775, -117.080675)",16100,16100,16100,16100,16100
WARING RD,ZION AVE,ORCUTT AVE,"(32.7927775, -117.080675)","(32.7907425, -117.0827301)",17400,17400,16800,16800,16800
WARING RD,ORCUTT AVE,INTERSTATE 8,"(32.7907425, -117.0827301)","(32.7821202, -117.0874199)",18100,18100,18100,18100,18100
WASHINGTON ST,PACIFIC HWY,HANCOCK ST,"(32.7406289, -117.1840387)","(32.7419638, -117.1832001)",15800,15600,15600,15700,15700
WASHINGTON ST,HANCOCK ST,INTERSTATE 5,"(0, 0)","(0, 0)",23700,23700,23700,25100,25100
WASHINGTON ST,INTERSTATE 5,SAN DIEGO AVE,"(0, 0)","(0, 0)",23700,23700,23700,23700,23700
WASHINGTON ST,SAN DIEGO AVE,UNIVERSITY AVE,"(32.7427549, -117.1818845)","(32.7489182, -117.17378)",30000,28700,28700,28700,29200
WASHINGTON ST,UNIVERSITY AVE,GOLDFINCH ST,"(32.7489182, -117.17378)","(32.7497883, -117.1713933)",21900,21900,21900,19600,19600
WASHINGTON ST,GOLDFINCH ST,FRONT ST,"(32.7497883, -117.1713933)","(32.7499548, -117.1650448)",23600,23300,23300,23300,20100
WASHINGTON ST,FRONT ST,1ST AVE,"(32.7499548, -117.1650448)","(32.7498557, -117.1639174)",21300,23700,23700,23700,25300
WASHINGTON ST,1ST AVE,4TH AVE,"(32.7498557, -117.1639174)","(32.7499795, -117.1616401)",25700,25700,20000,20000,20000
WASHINGTON ST,4TH AVE,5TH AVE,"(32.7499795, -117.1616401)","(32.7498918, -117.1604573)",7200,7200,7200,34600,34600
WASHINGTON ST,5TH AVE,6TH AVE,"(32.7498918, -117.1604573)","(32.7492972, -117.1597926)",34900,34900,34900,32800,32800
WASHINGTON ST,6TH AVE,ROUTE 163,"(32.7492972, -117.1597926)","(32.7512543, -117.1541155)",33500,23900,23900,23900,24300
WASHINGTON ST,ROUTE 163,LINCOLN AVE,"(32.7512543, -117.1541155)","(32.7517011, -117.1501915)",40900,36900,36900,36900,30800
WASHINGTON ST,LINCOLN AVE,CLEVELAND AVE,"(32.7517011, -117.1501915)","(32.7520664, -117.14927)",28000,29100,29100,29100,28400
WASHINGTON ST,CLEVELAND AVE,NORMAL ST,"(32.7520664, -117.14927)","(32.7528017, -117.1476379)",30800,26900,26900,27300,28100
WEST BERNARDO DR,INTERSTATE 15,AGUAMIEL RD,"(33.0558911, -117.0719194)","(33.040953, -117.0779244)",6300,6300,6300,6300,6300
WEST BERNARDO DR,AGUAMIEL RD,BERNARDO CENTER DR (N),"(33.040953, -117.0779244)","(33.00809, -117.0886835)",4900,4900,6800,6800,6800
WEST BERNARDO DR,BERNARDO CENTER DR (N),RANCHO BERNARDO RD,"(33.00809, -117.0886835)","(33.0237395, -117.0820716)",17300,17300,17700,17700,17700
WEST BERNARDO DR,RANCHO BERNARDO RD,BERNARDO CENTER DR (S),"(33.0237395, -117.0820716)","(33.00809, -117.0886835)",11400,11400,16300,16300,16300
WEST HILLS PKWY (SANTEE),MAST BLVD,CARLTON OAKS DR,"(32.8458092, -117.0238404)","(32.8421888, -117.023396)",10500,9200,9200,9200,10700
WEST HILLS PKWY (SANTEE),CARLTON OAKS DR,MISSION GORGE RD,"(32.8421888, -117.023396)","(32.8371026, -117.0268036)",8900,8100,8100,8100,8300
WEST MISSION BAY DR,MISSION BLVD,QUIVIRA RD,"(32.7719914, -117.2511207)","(32.7654119, -117.2379877)",18200,18200,18200,24000,24000
WEST MISSION BAY DR,QUIVIRA RD,INGRAHAM ST,"(32.7654119, -117.2379877)","(32.7634431, -117.2322249)",36100,35100,35100,35100,33000
WEST MISSION BAY DR,INGRAHAM ST,SEA WORLD DR,"(32.7634431, -117.2322249)","(32.7616613, -117.227412)",73300,59100,59100,59100,53900
WEST MISSION BAY DR,SEA WORLD DR,INTERSTATE 8,"(32.7616613, -117.227412)","(32.7576117, -117.2195233)",60400,58600,58600,34500,42800
WEST MORENA BLVD,MORENA BLVD (S),TECOLOTE RD,"(32.7758396, -117.2071986)","(32.7726124, -117.2027434)",12800,12800,12800,11500,12500
WEST MORENA BLVD,TECOLOTE RD,MORENA BLVD (N),"(32.7726124, -117.2027434)","(32.7758396, -117.2071986)",13400,13400,13400,14400,14400
WEST MUIRLANDS DR,FAY ST,NAUTILUS ST,"(32.8350795, -117.2720389)","(32.8328997, -117.2639708)",5300,5200,5200,5200,5300
WEST PARK AVE,SAN YSIDRO BLVD,BEYER BLVD,"(32.5523605, -117.0445285)","(32.5582581, -117.0445238)",4200,4200,4200,4200,4200
WEST POINT LOMA BLVD,ABBOTT ST,BACON ST,"(32.7541946, -117.2473809)","(32.7533332, -117.2455319)",6700,6400,6400,6400,5800
WEST POINT LOMA BLVD,BACON ST,CABLE ST,"(32.7533332, -117.2455319)","(32.7516617, -117.2443302)",12900,12900,12900,12900,12900
WEST POINT LOMA BLVD,CABLE ST,SUNSET CLIFFS BLVD,"(32.7516617, -117.2443302)","(32.7509836, -117.2423261)",23000,23000,23000,21000,21000
WEST POINT LOMA BLVD,SUNSET CLIFFS BLVD,NIMITZ BLVD,"(32.7509836, -117.2423261)","(32.7512328, -117.2361134)",14000,14000,14000,14200,14200
WEST POINT LOMA BLVD,NIMITZ BLVD,ADRIAN ST,"(32.7512328, -117.2361134)","(32.7528098, -117.2265307)",15800,15800,15800,14700,14700
WEST POINT LOMA BLVD,ADRIAN ST,MIDWAY DR,"(32.7528098, -117.2265307)","(32.7548689, -117.2194846)",24100,24100,24100,24100,24100
WESTMORE RD,MONTONGO ST,CAMINO RUIZ,"(32.9173134, -117.152263)","(32.9178215, -117.14402)",3400,3400,3400,3400,3400
WESTMORE RD,CAMINO RUIZ,WESTONHILL DR,"(32.9178215, -117.14402)","(32.9164977, -117.135678)",6500,6500,6500,6500,7800
WESTMORE RD,WESTONHILL RD,MIRA MESA BLVD,"(32.9164977, -117.135678)","(32.91622050000001, -117.1299677)",1900,1900,1900,1900,1900
WESTONHILL DR,MENKAR RD,AQUARIUS DR,"(32.934006, -117.135696)","(32.9299408, -117.1356187)",2800,2800,2400,2400,2400
WESTONHILL DR,AQUARIUS DR,CAPRICORN WY,"(32.9299408, -117.1356187)","(32.9242007, -117.1356667)",4400,4800,3800,3800,3800
WESTONHILL DR,CAPRICORN WY,MIRA MESA BLVD,"(32.9242007, -117.1356667)","(32.9127757, -117.1356365)",7700,7700,8500,8500,11200
WESTONHILL DR,MIRA MESA BLVD,GOLD COAST DR,"(32.9127757, -117.1356365)","(32.9057327, -117.135533)",4300,4900,4900,4900,4900
WESTONHILL DR,GOLD COAST DR,JADE COAST DR,"(32.9057327, -117.135533)","(32.9023107, -117.135662)",1900,1900,1800,1800,1800
WESTVIEW PKWY,BLACK MOUNTAIN RD,CAPRICORN WY,"(32.9332001, -117.1259143)","(32.9243294, -117.1192417)",7600,7600,7900,7900,7900
WESTVIEW PKWY,CAPRICORN WY,GALVIN AVE,"(32.9243294, -117.1192417)","(32.9201139, -117.119941)",13100,13100,16500,16500,16500
WESTVIEW PKWY,GALVIN AVE,MIRA MESA BLVD,"(32.9201139, -117.119941)","(32.9173235, -117.1204832)",20500,20500,20500,24300,24400
WIGHTMAN ST,SWIFT AVE,35TH ST,"(32.7478998, -117.1193188)","(32.7478903, -117.1180816)",5400,5400,4800,4800,4800
WIGHTMAN ST,35TH ST,40TH ST,"(32.7478903, -117.1180816)","(32.7478249, -117.1094993)",4700,4700,7200,7200,7200
WIGHTMAN ST,40TH ST,42ND ST,"(32.7478249, -117.1094993)","(32.7477792, -117.104495)",9700,9700,9700,9700,9700
WIGHTMAN ST,42ND ST,43RD ST,"(32.7477792, -117.104495)","(32.7478857, -117.1020656)",5100,5100,5100,5100,5100
WIGHTMAN ST (W/B 1-WAY),43RD ST,FAIRMOUNT AVE,"(32.7478857, -117.1020656)","(32.7478964, -117.1009288)",5600,5600,3000,3000,3000
WIGHTMAN ST,FAIRMOUNT AVE,EUCLID AVE,"(32.7478964, -117.1009288)","(32.747377, -117.0923075)",5100,5100,5400,5400,5400
WILLOW CREEK RD,BUSINESS PARK AVE,AVIARY DR,"(32.9017859, -117.111693)","(32.8984946, -117.1047403)",5000,5000,4800,4800,4800
WILLOW CREEK RD,AVIARY DR,POMERADO RD,"(32.8984946, -117.1047403)","(32.8976403, -117.1025678)",8200,8200,6400,6400,6400
WILLOW RD,CALLE PRIMERA,CAMINO DE LA PLAZA,"(32.54954560000001, -117.0423665)","(32.5454479, -117.0426214)",15500,15500,10100,10100,10100
WILLOW RD,CAMINO DE LA PLAZA,TIA JUANA ST,"(0, 0)","(0, 0)",5400,5400,5400,5400,5400
WINDING CREEK DR,JACKSON DR,BELL BLUFF DR,"(32.81369, -117.0542385)","(32.8138584, -117.0525416)",2200,2200,2200,2200,2200
WITHERBY ST,HANCOCK ST,PACIFIC HWY,"(32.7462497, -117.1920205)","(32.7443317, -117.1938178)",7400,7400,6600,6600,6600
WOODMAN ST,IMPERIAL AVE,MARGARITTA RD,"(32.7109854, -117.0548974)","(32.7027074, -117.054668)",8500,8500,7300,7300,7300
WOODMAN ST,MARGARITTA RD,SKYLINE DR,"(32.7027074, -117.054668)","(32.7012756, -117.0546909)",7300,7300,7300,7300,7100
WOODMAN ST,SKYLINE DR,ARROYO SECO WY,"(32.7012756, -117.0546909)","(32.6983353, -117.0537599)",9300,9300,9300,9800,9800
WOODMAN ST,ARROYO SECO WY,PARADISE VALLEY RD,"(32.6983353, -117.0537599)","(32.6890466, -117.0464344)",17100,17100,17100,16500,16500
WOODMAN ST,PARADISE VALLEY RD,ALTA VIEW RD,"(32.6890466, -117.0464344)","(32.6758596, -117.0403667)",17400,17300,17200,17200,17100
WOODMAN ST,ALTA VIEW DR,ROUTE 54,"(32.6758596, -117.0403667)","(32.67154620000001, -117.0418633)",22900,23600,23600,22700,25600
WORDEN ST,BOB ST,VOLTAIRE ST,"(32.7498466, -117.224629)","(32.7409322, -117.230309)",4800,4800,4700,4700,4700
WORDEN ST/LELAND ST,BOB ST,POINSETTIA DR,"(0, 0)","(0, 0)",6400,6400,6200,6200,6200
WORLD TRADE DR,CAMINO DEL NORTE,CONFERENCE WAY,"(32.9878769, -117.0671846)","(32.9857803, -117.0738745)",9500,9500,8200,8200,8200
WORLD TRADE DR,CONFERENCE WAY,HIGHLAND RANCH RD,"(32.9857803, -117.0738745)","(32.98218, -117.074146)",9100,9100,8200,8200,8200
WORLD TRADE DR,HIGHLAND RANCH RD,STONEY PEAK DR,"(32.98218, -117.074146)","(32.9789963, -117.0767203)",5800,5800,5200,5200,5200
YERBA SANTA DR,MONTEZUMA RD,PALO VERDE TER,"(32.7707475, -117.0844344)","(32.7765479, -117.095596)",2300,2300,2300,2300,2300
YSABEL CREEK RD,ROUTE 78,BANDY CANYON RD,"(33.0858329, -116.9896311)","(33.0770905, -116.9875668)",600,600,600,600,600
ZION AVE,MISSION GORGE RD,ARCHWOOD AVE,"(32.7929686, -117.0974575)","(32.79296470000001, -117.094666)",11600,11600,11600,12700,12700
ZION AVE,ARCHWOOD AVE,CRAWFORD ST,"(32.79296470000001, -117.094666)","(32.7929654, -117.0938318)",10900,10900,10900,10900,10900
ZION AVE,CRAWFORD ST,WARING RD,"(32.7929654, -117.0938318)","(32.7927775, -117.080675)",11400,11400,11700,11700,11700
ZOO PL,PARK BLVD,FLORIDA DR,"(32.7352057, -117.1457371)","(32.7304011, -117.1430239)",5600,5600,5600,4400,4400
1ST AVE,ARBOR DR,WASHINGTON ST,"(32.7537898, -117.1641572)","(32.7498557, -117.1639174)",5200,5200,5200,4800,4800
1ST AVE,WASHINGTON ST,UNIVERSITY AVE,"(32.7498557, -117.1639174)","(32.7482407, -117.163909)",5600,5600,6000,6000,6000
1ST AVE,UNIVERSITY AVE,ROBINSON AVE,"(32.7482407, -117.163909)","(32.7469213, -117.1638839)",11000,11000,11000,7600,7600
1ST AVE,ROBINSON AVE,PENNSYLVANIA AVE,"(32.7469213, -117.1638839)","(32.7451137, -117.1638688)",7500,7500,7500,8100,8100
1ST AVE,PENNSYLVANIA AVE,LAUREL ST,"(32.7451137, -117.1638688)","(32.7313787, -117.1639415)",4900,5300,5300,5400,4500
1ST AVE,LAUREL ST,HAWTHORN ST,"(32.7313787, -117.1639415)","(32.7271898, -117.1639005)",7300,7300,7300,4400,4400
1ST AVE,HAWTHORN ST,GRAPE ST,"(32.7271898, -117.1639005)","(32.7261417, -117.1638982)",3800,3800,3800,3600,3600
1ST AVE,GRAPE ST,INTERSTATE 5,"(32.7261417, -117.1638982)","(32.7226725, -117.1637851)",3300,3300,3300,3400,3500
1ST AVE,INTERSTATE 5,ASH ST,"(32.7226725, -117.1637851)","(32.7198842, -117.1638503)",22300,18700,16100,16100,24500
1ST AVE,ASH ST,A ST,"(32.7198842, -117.1638503)","(32.7188324, -117.1638747)",20100,20100,19600,19600,19600
1ST AVE,A ST,BROADWAY,"(32.7188324, -117.1638747)","(32.7157647, -117.1638054)",13600,13600,13600,13600,14000
1ST AVE,BROADWAY,G ST,"(32.7157647, -117.1638054)","(32.7125262, -117.1637864)",10400,11100,11100,11300,10800
1ST AVE,G ST,MARKET ST,"(32.7125262, -117.1637864)","(32.7115285, -117.1637652)",10400,10400,10400,10400,10400
1ST AVE,MARKET ST,HARBOR DR,"(32.7115285, -117.1637652)","(32.7089617, -117.164183)",5700,5700,5700,5100,3400
2ND AVE,CEDAR ST,A ST,"(32.7219318, -117.1629511)","(32.7188234, -117.1629002)",4200,3700,4300,2800,2900
3RD AVE,WASHINGTON ST,UNIVERSITY AVE,"(32.7499705, -117.1627768)","(32.7482509, -117.1627537)",3200,3200,3200,2400,3200
3RD AVE,HAWTHORN ST,GRAPE ST,"(32.7271931, -117.162069)","(32.7261418, -117.1620627)",1700,1700,1700,1600,1600
3RD AVE,GRAPE ST,ELM ST,"(32.7261418, -117.1620627)","(32.7240618, -117.1620495)",3000,3000,3000,3000,3000
3RD AVE,ELM ST,ASH ST,"(32.7240618, -117.1620495)","(32.7198929, -117.1620044)",2400,2400,2400,2200,2200
3RD AVE,ASH ST,A ST,"(32.7198929, -117.1620044)","(32.718829, -117.1620098)",4500,4500,4300,2000,2000
3RD AVE,A ST,B ST,"(32.718829, -117.1620098)","(32.7177714, -117.1619939)",6000,6000,6000,5800,5800
3RD AVE,B ST,C ST,"(32.7177714, -117.1619939)","(32.716821, -117.161974)",4500,4500,4500,3600,3600
3RD AVE,C ST,BROADWAY,"(32.716821, -117.161974)","(32.715749, -117.1619877)",4200,4200,4200,3800,3800
4TH AVE,LEWIS ST,WASHINGTON ST,"(32.7518758, -117.1616778)","(32.7499795, -117.1616401)",12400,12400,12400,10500,10500
4TH AVE,WASHINGTON ST,UNIVERSITY AVE,"(32.7499795, -117.1616401)","(32.7482533, -117.1616255)",8600,8300,8300,8300,5900
4TH AVE,UNIVERSITY AVE,ROBINSON AVE,"(32.7482533, -117.1616255)","(32.74695270000001, -117.1615865)",10600,10600,9800,8300,8300
4TH AVE,ROBINSON AVE,LAUREL ST,"(32.74695270000001, -117.1615865)","(32.7313886, -117.161215)",6700,6700,6700,6600,6600
4TH AVE,LAUREL ST,GRAPE ST,"(32.7313886, -117.161215)","(32.7261486, -117.1611609)",7900,7900,7900,6900,7300
4TH AVE,GRAPE ST,DATE(I-5 RAMP),"(0, 0)","(0, 0)",13000,13000,13000,9100,9600
4TH AVE,DATE(I-5 RAMP),CEDAR ST,"(0, 0)","(0, 0)",10300,10300,12500,12500,12500
4TH AVE,CEDAR ST,ASH ST,"(32.7219749, -117.1611169)","(32.7198909, -117.1611006)",13800,13800,13000,13000,10500
4TH AVE,ASH ST,A ST,"(32.7198909, -117.1611006)","(32.7188361, -117.1610991)",11000,11000,11000,7800,7800
4TH AVE,A ST,BROADWAY,"(32.7188361, -117.1610991)","(32.7156498, -117.1610926)",8500,10400,10400,10400,10400
4TH AVE,BROADWAY,F ST,"(32.7156498, -117.1610926)","(32.7136145, -117.1610581)",9000,10700,10700,10700,10700
4TH AVE,F ST,MARKET ST,"(32.7136145, -117.1610581)","(32.7115309, -117.1610576)",11700,11700,11700,11700,11700
4TH AVE,MARKET ST,ISLAND AVE,"(32.7115309, -117.1610576)","(32.7104788, -117.1610372)",5700,5700,5700,4500,4200
4TH AVE,ISLAND AVE,J ST,"(32.7104788, -117.1610372)","(32.7093699, -117.1610392)",4900,4900,4900,2900,2900
5TH AVE,WASHINGTON ST,UNIVERSITY AVE,"(32.7498918, -117.1604573)","(32.7482624, -117.1604481)",13500,13500,13500,8300,8300
5TH AVE,UNIVERSITY AVE,ROBINSON AVE,"(32.7482624, -117.1604481)","(32.7469609, -117.1604049)",9800,9800,9500,8700,8700
5TH AVE,ROBINSON AVE,LAUREL ST,"(32.7469609, -117.1604049)","(32.7313918, -117.1602848)",11900,9600,9600,9700,9200
5TH AVE,LAUREL ST,GRAPE ST,"(32.7313918, -117.1602848)","(32.7261549, -117.160249)",9300,9300,9600,8800,9100
5TH AVE,GRAPE ST,INTERSTATE 5,"(32.7261549, -117.160249)","(32.7227731, -117.1591916)",9800,9800,9800,8800,7300
5TH AVE,INTERSTATE 5,ASH ST,"(32.7227731, -117.1591916)","(32.719898, -117.1601885)",11500,11500,10900,10900,10900
5TH AVE,ASH ST,A ST,"(32.719898, -117.1601885)","(32.7188393, -117.1601783)",11400,12100,12100,12100,11300
5TH AVE,A ST,BROADWAY,"(32.7188393, -117.1601783)","(32.7157397, -117.1601681)",9900,9900,9900,9900,9900
5TH AVE,BROADWAY,F ST,"(32.7157397, -117.1601681)","(32.7136224, -117.160169)",12000,12100,12100,12100,12100
5TH AVE,F ST,G ST,"(32.7136224, -117.160169)","(32.7125731, -117.1601578)",7300,8900,8900,8900,8900
5TH AVE,G ST,MARKET ST,"(32.7125731, -117.1601578)","(32.7115324, -117.1601472)",7900,7900,7900,5800,7100
5TH AVE,MARKET ST,HARBOR DR,"(32.7115324, -117.1601472)","(32.7068456, -117.1605621)",6900,6900,6900,5800,5800
6TH AV (RT 163 EXTENSION),ROUTE 163,WASHINGTON ST,"(0, 0)","(0, 0)",36300,36400,36400,36400,38100
6TH AV (RT 163 EXTENSION),WASHINGTON ST,UNIVERSITY AVE,"(0, 0)","(0, 0)",36200,36200,36200,36200,36200
6TH AVE,UNIVERSITY AVE,ROBINSON AVE,"(32.7483346, -117.15952)","(32.7469738, -117.1595248)",22700,22700,22700,24500,24500
6TH AVE,ROBINSON AVE,LAUREL ST,"(32.7469738, -117.1595248)","(32.73140050000001, -117.1594096)",19300,14900,20900,22700,17100
6TH AVE,LAUREL ST,GRAPE ST,"(32.73140050000001, -117.1594096)","(32.7261616, -117.1594174)",10500,11500,10400,10700,12700
6TH AVE,GRAPE ST,INTERSTATE 5,"(32.7261616, -117.1594174)","(32.72426, -117.1593883)",10700,10700,7800,7800,11200
6TH AVE,INTERSTATE 5,ASH ST,"(32.72426, -117.1593883)","(32.7199041, -117.1593048)",13000,13000,10900,17600,17600
6TH AVE,ASH ST,BROADWAY,"(32.7199041, -117.1593048)","(32.7157607, -117.1592636)",9300,9300,8300,8300,8300
6TH AVE,BROADWAY,G ST,"(32.7157607, -117.1592636)","(32.7125787, -117.1592243)",8600,8600,8600,8600,8600
6TH AVE,G ST,MARKET ST,"(32.7125787, -117.1592243)","(32.7115391, -117.159216)",5700,7800,7800,7800,7800
6TH AVE,MARKET ST,ISLAND ST,"(32.7115391, -117.159216)","(32.7104503, -117.1592059)",5800,5800,5800,5800,5800
7TH AVE,ASH ST,BROADWAY,"(32.7199081, -117.1583705)","(32.7156744, -117.1583393)",5500,5500,2700,2700,2700
7TH AVE,BROADWAY,MARKET ST,"(32.7156744, -117.1583393)","(32.7115467, -117.1583003)",5800,5800,7200,7200,7200
8TH AVE,ASH ST,BROADWAY,"(32.7199144, -117.1574536)","(32.7157508, -117.1574457)",6000,6000,6000,3900,3900
8TH AVE,BROADWAY,F ST,"(32.7157508, -117.1574457)","(32.7136324, -117.1574186)",4000,4500,4500,3000,6500
8TH AVE,F ST,G ST,"(32.7136324, -117.1574186)","(32.7125811, -117.15741)",3900,3900,3900,2300,2300
8TH AVE,G ST,MARKET ST,"(32.7125811, -117.15741)","(32.7115548, -117.1573887)",3700,3700,3700,3100,3100
8TH AVE,MARKET ST,HARBOR DR,"(32.7115548, -117.1573887)","(32.6736296, -117.1146604)",6600,6600,6600,2700,2700
8TH AVE,WASHINGTON ST,UNIVERSITY AVE,"(32.7500667, -117.1574413)","(32.7483808, -117.1571932)",4200,4200,4200,4200,4200
9TH AVE,ASH ST,BROADWAY,"(32.71992090000001, -117.1565795)","(32.7157548, -117.1565103)",2500,2500,2500,1700,1700
9TH AVE,BROADWAY,E ST,"(32.7157548, -117.1565103)","(32.7146922, -117.1565064)",3600,3600,3600,2700,2700
9TH AVE,E ST,F ST,"(32.7146922, -117.1565064)","(32.7136203, -117.1564994)",4100,4100,4100,4100,5300
9TH AVE,F ST,G ST,"(32.7136203, -117.1564994)","(32.7125966, -117.1565165)",2700,2700,2700,2200,2200
9TH AVE,G ST,MARKET ST,"(32.7125966, -117.1565165)","(32.7115615, -117.1565059)",2600,2600,2600,2000,2000
10TH AVE,UNIVERSITY AVE,ROBINSON AVE,"(32.7484876, -117.1552827)","(32.746404, -117.1552801)",8900,8900,8900,7600,7600
10TH AVE/RT 163 (S/B),INTERSTATE 5,ASH ST,"(32.7198833, -117.1556673)","(32.7198833, -117.1556673)",21800,21800,21800,21800,21800
10TH AVE,ASH ST,A ST,"(32.7198833, -117.1556673)","(32.7188763, -117.155663)",20300,13400,13400,19500,19500
10TH AVE,A ST,B ST,"(32.7188763, -117.155663)","(32.7178211, -117.1556413)",21800,21800,21800,17000,17000
10TH AVE,B ST,C ST,"(32.7178211, -117.1556413)","(32.7168273, -117.1556336)",17600,17600,17600,17600,16700
10TH AVE,C ST,BROADWAY,"(32.7168273, -117.1556336)","(32.7156815, -117.1555951)",15000,16600,16600,16600,16600
10TH AVE,BROADWAY,F ST,"(32.7156815, -117.1555951)","(32.7136316, -117.1555899)",11800,12400,12400,12400,12200
10TH AVE,F ST,G ST,"(32.7136316, -117.1555899)","(32.7125937, -117.1555993)",11800,12300,12300,12300,12300
10TH AVE,G ST,MARKET ST,"(32.7125937, -117.1555993)","(32.7115606, -117.1555917)",10000,10800,10800,10800,10800
10TH AVE,MARKET ST,IMPERIAL AVE,"(32.7115606, -117.1555917)","(32.6775459, -115.4987631)",3800,3800,3800,4400,4400
11TH AVE/RT 163 (N/B),INTERSTATE 5,RUSS BLVD,"(32.7240624, -117.1555085)","(32.71936, -117.154735)",20200,20200,20200,20200,28600
11TH AVE,RUSS BLVD,B ST,"(32.71936, -117.154735)","(32.7178291, -117.1547362)",14600,14600,14600,17600,17000
11TH AVE,B ST,C ST,"(32.7178291, -117.1547362)","(32.7168273, -117.1547243)",21600,21600,21600,20500,20100
11TH AVE,C ST,BROADWAY,"(32.7168273, -117.1547243)","(32.7157012, -117.1547108)",15300,15200,14500,14500,14500
11TH AVE,BROADWAY,F ST,"(32.7157012, -117.1547108)","(32.7136317, -117.1546731)",10200,14000,14000,12800,12800
11TH AVE,F ST,G ST,"(32.7136317, -117.1546731)","(32.7125893, -117.1546773)",10500,10100,9300,9300,9300
11TH AVE,G ST,MARKET ST,"(32.7125893, -117.1546773)","(32.7115392, -117.1546581)",8800,8800,8800,6800,10500
11TH AVE,MARKET ST,IMPERIAL AVE,"(32.7115392, -117.1546581)","(32.7062812, -117.1546358)",3200,3200,3200,4600,4600
16TH ST,RUSS BLVD,B ST,"(32.7193728, -117.1495007)","(32.7178613, -117.149528)",2400,2400,2400,6100,6100
16TH ST,B ST,C ST,"(32.7178613, -117.149528)","(32.7168187, -117.1495036)",3300,3300,3300,7400,7400
16TH ST,C ST,BROADWAY,"(32.7168187, -117.1495036)","(32.7157661, -117.1494884)",9800,9800,9800,8400,8400
16TH ST,BROADWAY,F ST,"(32.7157661, -117.1494884)","(32.7136686, -117.1494757)",9700,10300,10300,10300,10300
